road_key,road_name,measurements_count,stations_count,date_min,date_max,avg_speed_kmh_mean,avg_speed_kmh_median,avg_speed_kmh_weighted,avg_speed_kmh_latest,vehicle_count_total
1 praskiego pułku,1 Praskiego Pułku,2,1,2024-04-16,2024-04-16,21.1,21.1,19.9,19.8,4495
"1 praskiego pułku , odc. niemcewicza - berenta","1 Praskiego Pułku , odc. Niemcewicza - Berenta",2,1,2021-05-19,2021-05-19,46.09,46.09,46.05,45.53,15840
1 sierpnia,1 Sierpnia,2,1,2024-09-24,2024-09-24,42.63,42.63,42.63,42.63,8582
abrahama,Abrahama,2,1,2026-04-14,2026-04-14,39.21,39.21,39.27,38.48,6334
"aleje armii ludowej , odc. aleje ujazdowskie - myśliwiecka","Al. Armii Ludowej , odc. Al. Ujazdowskie - Myśliwiecka",2,1,2021-04-28,2021-04-28,67.53,67.53,67.6,63.56,114002
aleje chruściela,Al. Chruściela,2,1,,,48.04,48.04,48.14,50.01,9303
aleje jana pawła ii odc. w kierunku aleje solidarności,Al. Jana Pawła II odc. w kierunku Al. Solidarności,1,1,2020-09-22,2020-09-22,59.71,59.71,59.71,59.71,17526
aleje jana pawła ii odc. w kierunku ronda radosława,Al. Jana Pawła II odc. w kierunku Ronda Radosława,1,1,2020-09-22,2020-09-22,67.57,67.57,67.57,67.57,14533
aleje jerozolimskie,Al. Jerozolimskie,5,3,2021-12-02,2022-09-29,58.79,63.08,59.47,46.19,170593
"aleje jerozolimskie, odc. popularna - łopuszańska","Al. Jerozolimskie, odc. Popularna - Łopuszańska",2,1,2020-09-30,2020-09-30,66.32,66.32,67.32,76.77,120426
aleje józefa poniatowskiego,Al. Józefa Poniatowskiego,2,1,2022-06-01,2022-06-01,46.34,46.34,46.51,42.15,49746
aleje komandosów,Al. Komandosów,2,1,2021-04-21,2021-04-21,49.32,49.32,49.24,50.33,6362
aleje niepodległości,Al. Niepodległości,6,3,2020-11-03,2026-04-14,48.09,46.55,47.98,46.14,128886
"aleje niepodległości , odc. d ąbrowskiego - madalińskiego","Al. Niepodległości , odc. D ąbrowskiego - Madalińskiego",2,1,2020-09-29,2020-09-29,49.06,49.06,49.09,45.63,39008
aleje piłsudskiego,Al. Piłsudskiego,2,1,2023-06-22,2023-06-22,54.58,54.58,54.56,55.26,12793
aleje solidarności,Al. Solidarności,6,3,2020-10-20,2022-05-18,65.94,65.94,66.44,72.54,109166
aleje wilanowska,Al. Wilanowska,4,1,2021-11-18,2022-05-24,60.96,64.19,61.03,66.92,65223
aleje wilanowska al.,Al. Wilanowska Al.,2,1,2021-04-15,2021-04-15,57.53,57.53,57.52,57.33,33509
"aleje zieleniecka , odc. grochowska - rondo waszyngtona","Al. Zieleniecka , odc. Grochowska - Rondo Waszyngtona",2,1,2020-11-05,2020-11-05,69.44,69.44,69.44,69.85,21291
aleje zjednoczenia,Al. Zjednoczenia,4,1,2025-05-21,2025-05-21,36.38,36.28,36.38,36.17,12147
animuszu,Animuszu,2,1,2022-09-20,2022-09-20,36.12,36.12,36.15,36.29,9467
baletowa,Baletowa,6,3,2022-03-17,2024-04-16,45.72,48.5,46.62,33.9,13531
banacha,Banacha,2,1,2022-10-04,2022-10-04,44.58,44.58,44.84,46.49,25409
"barkocińska, odc. radzymińska – witebska","Barkocińska, odc. Radzymińska – Witebska",2,1,2020-09-23,2020-09-23,30.37,30.37,30.24,30.86,7616
batalionów chłopskich,Batalionów Chłopskich,2,1,2023-06-20,2023-06-20,31.58,31.58,31.55,32.01,7868
bazyliańska,Bazyliańska,2,1,2023-10-26,2023-10-26,36.82,36.82,36.71,38.33,13664
belgradzka,Belgradzka,2,1,2022-03-16,2022-03-16,38.14,38.14,38.16,38.95,7427
"berensona, odc. głębocka – katy grodziskie","Berensona, odc. Głębocka – Katy Grodziskie",2,1,2020-09-23,2020-09-23,40.11,40.11,40.11,40.46,14078
białobrzeska,Białobrzeska,2,1,2024-03-21,2024-03-21,34.52,34.52,34.52,32.5,0
białołęcka,Białołęcka,6,3,2020-10-27,2022-04-27,54.82,55.78,55.24,56.04,38729
"białołęcka , odc. brzeziny - małego rycerza","Białołęcka , odc. Brzeziny - Małego Rycerza",2,1,2021-05-12,2021-05-12,58.54,58.54,58.54,58.37,1728
bitwy warszawskiej,Bitwy Warszawskiej,2,1,,,42.88,42.88,42.71,41.33,45993
bohaterów,Bohaterów,2,1,,,50.04,50.04,49.76,46.07,11105
bolesława chrobrego,Bolesława Chrobrego,2,1,2024-03-19,2024-03-19,39.2,39.2,39.01,35.77,16644
borzymowska,Borzymowska,2,1,2021-03-30,2021-03-30,40.4,40.4,40.4,40.5,10528
branickiego,Branickiego,2,1,2023-06-21,2023-06-21,63.52,63.52,63.5,62.89,38884
bukowińska,Bukowińska,2,1,2023-06-15,2023-06-15,42.89,42.89,43.2,45.45,16242
bysławska,Bysławska,2,1,2022-11-30,2022-11-30,47.4,47.4,47.43,46.41,7461
chełmska,Chełmska,2,1,2026-03-18,2026-03-18,34.17,34.17,33.86,35.64,11098
chełmżyńska,Chełmżyńska,12,5,2022-04-28,2026-03-10,47.29,49.12,50.34,56.88,58552
chocimska,Chocimska,1,1,2023-11-22,2023-11-22,28.55,28.55,28.55,28.55,1477
chrobrego,Chrobrego,2,1,2022-10-27,2022-10-27,41.8,41.8,41.96,38.82,18725
chruściela,Chruściela,2,1,2021-04-13,2021-04-13,56.44,56.44,56.44,55.01,7159
chruściela chruściela 30 n 52.258858,Chruściela Chruściela 30 N 52.258858,2,1,2021-04-13,2021-04-13,39.08,39.08,39.15,36.79,10211
"cieślewskich , odc. ciupagi - tetmajera","Cieślewskich , odc. Ciupagi - Tetmajera",2,1,2021-05-12,2021-05-12,50.83,50.83,50.85,50.48,5107
cyrulików,Cyrulików,2,1,2024-04-16,2024-04-16,72.25,72.25,71.86,71.8,8315
cyrulików przejazd kolejowy n 52.256717,Cyrulików przejazd kolejowy N 52.256717,2,1,,,50.6,50.6,49.3,49.3,8502
czerniakowska,Czerniakowska,2,1,2022-05-18,2022-05-18,55.44,55.44,55.46,50.67,69972
czerska,Czerska,1,1,2025-05-28,2025-05-28,25.03,25.03,25.03,25.03,2041
czołowa,Czołowa,2,1,2022-04-26,2022-04-26,59.55,59.55,59.46,60.67,11945
czwartaków,Czwartaków,2,1,,,46.6,46.6,46.4,48.55,5100
człuchowska,Człuchowska,2,1,2020-10-20,2020-10-20,34.55,34.55,35.78,29.7,7175
deotymy,Deotymy,2,1,2020-09-30,2020-09-30,45.72,45.72,45.84,47.22,7270
dobra,Dobra,4,2,2022-11-22,2024-03-20,40.12,39.67,39.25,44.69,12635
domaniewska,Domaniewska,2,1,2021-04-21,2021-04-21,49.0,49.0,48.77,51.6,14966
"drewny , odc. woodbark - ku skarpie","Drewny , odc. Woodbark - Ku Skarpie",2,1,2022-05-24,2022-05-24,71.79,71.79,71.79,70.96,41697
"drewny , odc. woodbark – ku skarpie","Drewny , odc. Woodbark – Ku Skarpie",2,1,2021-11-18,2021-11-18,74.53,74.53,74.46,72.77,39588
droga do portu,Droga do Portu,2,1,2021-09-22,2021-09-22,22.55,22.55,24.6,24.6,350
dźwigowa,Dźwigowa,2,1,2023-09-26,2023-09-26,37.16,37.16,37.27,36.34,21799
elekcyjn a,Elekcyjn a,2,1,,,45.5,45.5,45.58,44.72,7054
elekcyjna,Elekcyjna,2,1,2021-09-30,2021-09-30,49.88,49.88,49.81,49.26,7197
emilii plater,Emilii Plater,2,1,2022-11-22,2022-11-22,37.06,37.06,36.94,39.01,16801
estrady,Estrady,2,1,2022-03-15,2022-03-15,45.46,45.46,45.63,46.29,13803
gandhi,Gandhi,2,1,2022-06-22,2022-06-22,50.42,50.42,50.39,51.2,11637
gen. sosnkowskiego,Gen. Sosnkowskiego,2,1,2024-03-19,2024-03-19,33.94,33.94,33.47,32.08,6872
gierdziejewskiego,Gierdziejewskiego,4,1,2020-11-03,2022-06-07,50.71,50.8,50.72,49.74,36092
"gilarska , odc. rolanda - św. wincentego","Gilarska , odc. Rolanda - św. Wincentego",2,1,2020-10-27,2020-10-27,42.72,42.72,42.61,41.05,16986
gniewkowska,Gniewkowska,4,1,2021-09-15,2025-04-15,25.7,25.65,24.64,24.2,4574
gorzykowska,Gorzykowska,2,1,2020-10-29,2020-10-29,40.6,40.6,40.66,38.78,7598
gołkowska,Gołkowska,4,2,2023-09-19,2024-06-20,45.89,45.44,45.88,47.57,20181
graniczna,Graniczna,2,1,2022-11-30,2022-11-30,43.47,43.47,43.41,40.2,7337
"grochowska,","Grochowska,",2,1,2020-09-24,2020-09-24,50.3,50.3,50.57,53.4,27892
grzybowa,Grzybowa,4,2,2020-10-15,2021-04-15,47.54,46.86,47.05,49.73,9737
"grzybowska , odc. karolkowa - przyokopowa","Grzybowska , odc. Karolkowa - Przyokopowa",2,1,2021-05-26,2021-05-26,39.88,39.88,39.92,39.04,9267
górczewska,Górczewska,2,1,2022-09-13,2022-09-13,54.82,54.82,54.82,56.44,28359
górnośląska,Górnośląska,2,1,2021-11-16,2021-11-16,35.61,35.61,35.77,34.62,11123
głębocka,Głębocka,2,1,2022-06-22,2022-06-22,53.05,53.05,53.08,53.85,19384
"głębocka, odc. berensona – sieczna","Głębocka, odc. Berensona – Sieczna",2,1,2020-09-22,2020-09-22,48.86,48.86,48.78,50.29,11355
hynka,Hynka,2,1,2021-04-20,2021-04-20,62.02,62.02,61.66,68.25,63605
idzikowskiego,Idzikowskiego,12,4,2022-09-28,2025-05-21,34.14,31.38,32.76,30.3,67293
ilskiego,Ilskiego,4,1,2025-10-15,2025-10-15,32.24,32.34,32.28,31.82,13084
jagiellońska,Jagiellońska,4,2,2022-09-21,2022-09-21,59.1,58.66,66.5,72.94,59188
jana kazimierza,Jana Kazimierza,4,2,2026-03-26,2026-03-26,33.9,34.31,33.81,32.15,15556
jana olbrachta,Jana Olbrachta,2,1,2024-03-20,2024-03-20,34.04,34.04,33.98,33.19,10008
jana pawła ii,Jana Pawła II,4,2,2022-06-09,2022-06-09,42.69,42.75,42.56,42.63,19547
janowiecka,Janowiecka,2,1,2022-03-15,2022-03-15,53.09,53.09,53.1,53.0,13965
jugosłowiańska,Jugosłowiańska,2,1,2022-09-27,2022-09-27,46.34,46.34,46.16,47.84,6118
kadetów,Kadetów,2,1,2025-03-12,2025-03-12,35.86,35.86,35.88,36.71,11158
kajki,Kajki,2,1,2023-09-21,2023-09-21,45.07,45.07,45.04,45.99,11564
karczunkowska,Karczunkowska,2,1,2023-06-15,2023-06-15,45.8,45.8,45.71,44.87,16686
karczunkowska karczunkowska 82 n 52.110223,Karczunkowska Karczunkowska 82 N 52.110223,2,1,,,54.48,54.48,54.55,55.66,8891
karolinki,Karolinki,1,1,2025-10-16,2025-10-16,17.17,17.17,17.17,17.17,34
"kazimierzowska, odc. ursynowska - racławicka","Kazimierzowska, odc. Ursynowska - Racławicka",2,1,2021-09-28,2021-09-28,37.88,37.88,37.77,41.44,9695
kijowska,Kijowska,2,1,2022-06-08,2022-06-08,51.65,51.65,51.43,53.78,16050
kinowa,Kinowa,2,1,2024-10-15,2024-10-15,40.47,40.47,40.64,40.0,7437
kocjana,Kocjana,4,2,2021-09-15,2023-10-25,35.25,35.3,37.08,36.2,8376
"kompanii kordian , odc. szamańskiego - kuźnicy kołłątajowskiej","Kompanii Kordian , odc. Szamańskiego - Kuźnicy Kołłątajowskiej",2,1,,,51.54,51.54,51.5,51.26,6307
kondratowicza,Kondratowicza,2,1,2022-11-23,2022-11-23,54.78,54.78,54.78,54.62,15136
kosmowskiej,Kosmowskiej,2,1,2024-10-29,2024-10-29,25.35,25.35,26.68,26.8,4858
kołowa,Kołowa,2,1,2020-10-29,2020-10-29,38.44,38.44,38.42,37.4,5023
"kościuszki , odc. bohaterów warszawy - opieńskiego","Kościuszki , odc. Bohaterów Warszawy - Opieńskiego",2,1,2021-05-18,2021-05-18,39.62,39.62,39.55,40.1,5459
krajewskiego,Krajewskiego,2,1,2022-06-22,2022-06-22,39.35,39.35,39.34,39.25,6466
krakowskie przedmieście,Krakowskie Przedmieście,4,1,2025-10-01,2025-10-01,31.18,31.23,31.22,31.01,8292
krasickiego,Krasickiego,4,1,2026-03-10,2026-03-10,37.57,37.66,37.58,38.26,13352
krucza,Krucza,2,1,2023-09-19,2023-09-19,24.48,24.48,24.34,23.13,268
kruczkowskiego,Kruczkowskiego,2,1,2023-09-19,2023-09-19,47.49,47.49,47.48,47.87,8668
królowej bony,Królowej Bony,2,1,2024-04-16,2024-04-16,25.9,25.9,27.08,28.0,1254
ks. ziemowita,Ks. Ziemowita,4,1,2021-09-21,2025-04-08,28.55,29.75,31.43,28.7,10694
księcia janusza,Księcia Janusza,2,1,2023-10-24,2023-10-24,39.77,39.77,39.83,39.31,8754
księcia ziemowita,Księcia Ziemowita,2,1,2023-10-25,2023-10-25,24.85,24.85,27.18,28.3,5899
kłopotowskiego,Kłopotowskiego,1,1,2023-10-24,2023-10-24,35.67,35.67,35.67,35.67,4667
lazurowa,Lazurowa,2,1,2021-04-28,2021-04-28,59.63,59.63,59.59,61.89,29472
lewandów,Lewandów,2,1,,,49.58,49.58,49.62,49.91,8694
lucerny,Lucerny,7,3,2023-06-15,2024-03-21,51.24,49.4,50.78,54.5,30061
marsa,Marsa,2,1,2023-10-18,2023-10-18,27.85,27.85,30.66,31.5,3754
"marsa , odc płatnerska - żołnierska","Marsa , odc Płatnerska - Żołnierska",2,1,2020-10-28,2020-10-28,71.46,71.46,71.52,72.16,10469
marszałkowska,Marszałkowska,2,1,2021-10-13,2021-10-13,38.3,38.3,38.22,37.72,28089
marymoncka marymoncka 149 n 52.296439,Marymoncka Marymoncka 149 N 52.296439,2,1,2021-10-20,2021-10-20,54.4,54.4,54.47,61.76,24515
marywilska,Marywilska,4,2,2020-10-08,2022-05-18,50.74,53.2,48.73,51.83,44960
mehoffera,Mehoffera,4,2,2020-11-05,2022-09-20,45.83,46.26,46.59,36.62,8119
"mehoffera , odc. talarowa - książkowa","Mehoffera , odc. Talarowa - Książkowa",2,1,2021-05-13,2021-05-13,52.92,52.92,52.93,53.08,7330
mickiewicza,Mickiewicza,2,1,2022-09-21,2022-09-21,46.94,46.94,46.97,46.56,6613
modlińska,Modlińska,8,3,2021-05-13,2025-04-08,50.28,58.32,60.48,18.0,167509
"modlińska , odc. t rasa toruńska - płochocińska","Modlińska , odc. T rasa Toruńska - Płochocińska",2,1,,,72.0,72.0,72.08,68.23,75173
mokotowska,Mokotowska,1,1,2023-06-20,2023-06-20,15.04,15.04,15.04,15.04,5483
mokry ług,Mokry Ług,2,1,2024-04-16,2024-04-16,33.9,33.9,34.93,35.1,3041
most gdański,Most Gdański,2,1,2026-03-24,2026-03-24,57.0,57.0,56.64,53.04,44444
most księcia józefa poniatowskiego,Most Księcia Józefa Poniatowskiego,6,1,2021-06-16,2021-09-28,45.4,45.04,45.44,45.16,126250
most poniatowskiego,Most Poniatowskiego,2,1,2025-11-19,2025-11-19,46.36,46.36,46.4,44.87,33908
"most siekierkowski, odc. polska - gościniec","Most Siekierkowski, odc. Polska - Gościniec",2,1,2021-11-25,2021-11-25,85.66,85.66,85.62,86.4,89419
mołdawska,Mołdawska,2,1,2020-10-01,2020-10-01,32.16,32.16,32.19,31.24,11378
muszkieterów,Muszkieterów,2,1,2023-09-26,2023-09-26,40.63,40.63,40.19,38.34,6392
młodzieńcza,Młodzieńcza,2,1,2022-11-23,2022-11-23,43.4,43.4,43.39,43.6,16758
namysłowska,Namysłowska,6,2,2024-10-15,2025-11-26,35.35,35.52,35.7,35.47,17268
"namysłowska, odc. szanajcy - brechta","Namysłowska, odc. Szanajcy - Brechta",2,1,2021-09-28,2021-09-28,41.28,41.28,41.65,42.4,6004
niemcewicza,Niemcewicza,1,1,2020-10-20,2020-10-20,34.39,34.39,34.39,34.39,1878950
"niemcewicza , odc 1 praskiego pułku - wspólna","Niemcewicza , odc 1 Praskiego Pułku - Wspólna",2,1,2020-10-28,2020-10-28,66.91,66.91,66.88,66.29,12360
nowolipie,Nowolipie,2,1,2022-09-21,2022-09-21,38.45,38.45,38.41,36.42,9231
nowy świat,Nowy Świat,4,1,2025-10-01,2025-10-01,33.98,34.18,34.03,32.9,12679
obozowa,Obozowa,4,2,2020-11-03,2020-11-03,46.2,46.75,45.79,46.93,25298
"obozowa , odc. deotymy - magistracka","Obozowa , odc. Deotymy - Magistracka",2,1,2021-05-25,2021-05-25,36.7,36.7,36.72,31.36,15483
"obozowa , odc. magistracka - aleje prymasa tysiąclecia","Obozowa , odc. Magistracka - Al. Prymasa Tysiąclecia",2,1,2021-05-25,2021-05-25,43.11,43.11,43.12,42.57,16077
odyńca,Odyńca,4,2,2023-09-19,2025-03-05,37.03,36.32,37.33,37.05,20180
okuniewska,Okuniewska,2,1,2025-04-15,2025-04-15,64.9,64.9,64.23,64.1,9670
"olbrachta , odc. redutowa - batalionu ak ""parasol""","Olbrachta , odc. Redutowa - Batalionu AK ""Parasol""",2,1,2021-06-08,2021-06-08,27.94,27.94,27.99,29.74,13967
